"ComplaintID","CDisputed.fctr","CDisputed.fctr.Low.cor.X..rcv.glmnet.prob","CDisputed.fctr.Low.cor.X..rcv.glmnet","CDisputed.fctr.Low.cor.X..rcv.glmnet.err","CDisputed.fctr.Low.cor.X..rcv.glmnet.err.abs","CDisputed.fctr.Low.cor.X..rcv.glmnet.is.acc"
1041283,"N",0.132046645448817,"N",FALSE,0.132046645448817,TRUE
1219282,"N",0.184560049569422,"N",FALSE,0.184560049569422,TRUE
1380681,"N",0.193453066186239,"N",FALSE,0.193453066186239,TRUE
1492961,"N",0.252794584570988,"N",FALSE,0.252794584570988,TRUE
1499849,"N",0.364176592728684,"N",FALSE,0.364176592728684,TRUE
1582929,"N",0.174969592354039,"N",FALSE,0.174969592354039,TRUE
1569890,"N",0.376959515083969,"N",FALSE,0.376959515083969,TRUE
1796946,"N",0.186686528813656,"N",FALSE,0.186686528813656,TRUE
1860955,"N",0.097102105684722,"N",FALSE,0.097102105684722,TRUE
1095619,"N",0.093818182786631,"N",FALSE,0.093818182786631,TRUE
1166571,"N",0.132955931279808,"N",FALSE,0.132955931279808,TRUE
1224062,"N",0.245598073954613,"N",FALSE,0.245598073954613,TRUE
1606792,"N",0.0225949556670211,"N",FALSE,0.0225949556670211,TRUE
1642990,"N",0.044527110710662,"N",FALSE,0.044527110710662,TRUE
1630010,"N",0.0372967501753611,"N",FALSE,0.0372967501753611,TRUE
1791154,"N",0.252927700026528,"N",FALSE,0.252927700026528,TRUE
1012332,"N",0.166858412588966,"N",FALSE,0.166858412588966,TRUE
1624099,"N",0.0435110222192444,"N",FALSE,0.0435110222192444,TRUE
1851651,"N",0.308086606578229,"N",FALSE,0.308086606578229,TRUE
1067244,"N",0.114027475899574,"N",FALSE,0.114027475899574,TRUE
1318866,"N",0.290409291201022,"N",FALSE,0.290409291201022,TRUE
1496433,"N",0.137937089009812,"N",FALSE,0.137937089009812,TRUE
1565399,"N",0.089154089963972,"N",FALSE,0.089154089963972,TRUE
1606062,"N",0.0633184739850957,"N",FALSE,0.0633184739850957,TRUE
1626347,"N",0.0478344797952322,"N",FALSE,0.0478344797952322,TRUE
1653254,"N",0.122161572170556,"N",FALSE,0.122161572170556,TRUE
1817595,"N",0.194588510296263,"N",FALSE,0.194588510296263,TRUE
1098794,"N",0.297319606282928,"N",FALSE,0.297319606282928,TRUE
1204649,"N",0.205238227332119,"N",FALSE,0.205238227332119,TRUE
1293137,"N",0.0661665550128077,"N",FALSE,0.0661665550128077,TRUE
1342342,"N",0.0985368203650746,"N",FALSE,0.0985368203650746,TRUE
1408499,"N",0.27576583293089,"N",FALSE,0.27576583293089,TRUE
1433399,"N",0.050837788438137,"N",FALSE,0.050837788438137,TRUE
1466720,"N",0.261007628090472,"N",FALSE,0.261007628090472,TRUE
1561393,"N",0.27005834062668,"N",FALSE,0.27005834062668,TRUE
1621398,"N",0.0555599073268629,"N",FALSE,0.0555599073268629,TRUE
1619647,"N",0.0565859844360919,"N",FALSE,0.0565859844360919,TRUE
1717332,"N",0.16049697389462,"N",FALSE,0.16049697389462,TRUE
1751700,"N",0.203403190997734,"N",FALSE,0.203403190997734,TRUE
1820849,"N",0.233146014743194,"N",FALSE,0.233146014743194,TRUE
1069408,"N",0.133416678114305,"N",FALSE,0.133416678114305,TRUE
1153219,"N",0.128069860385025,"N",FALSE,0.128069860385025,TRUE
1445039,"N",0.246412263211608,"N",FALSE,0.246412263211608,TRUE
1463668,"N",0.310757917728331,"N",FALSE,0.310757917728331,TRUE
1612723,"N",0.0530314647344935,"N",FALSE,0.0530314647344935,TRUE
1633184,"N",0.194816978980541,"N",FALSE,0.194816978980541,TRUE
1764909,"N",0.185612114478707,"N",FALSE,0.185612114478707,TRUE
1794776,"N",0.0983634251671152,"N",FALSE,0.0983634251671152,TRUE
1020762,"N",0.284873470262893,"N",FALSE,0.284873470262893,TRUE
1247838,"N",0.522157336564511,"Y",TRUE,0.522157336564511,FALSE
1275358,"N",0.567375996108169,"Y",TRUE,0.567375996108169,FALSE
1333501,"N",0.160563441281653,"N",FALSE,0.160563441281653,TRUE
1358699,"N",0.285495259864732,"N",FALSE,0.285495259864732,TRUE
1420196,"N",0.0877893176624149,"N",FALSE,0.0877893176624149,TRUE
1466484,"N",0.144751103744791,"N",FALSE,0.144751103744791,TRUE
1667124,"N",0.300825024361782,"N",FALSE,0.300825024361782,TRUE
1719401,"N",0.0847176665686258,"N",FALSE,0.0847176665686258,TRUE
1759947,"N",0.224052454728126,"N",FALSE,0.224052454728126,TRUE
1833930,"N",0.150511368878395,"N",FALSE,0.150511368878395,TRUE
1366010,"N",0.10189334814129,"N",FALSE,0.10189334814129,TRUE
1624632,"N",0.0316214382173429,"N",FALSE,0.0316214382173429,TRUE
1623355,"N",0.0622222040558186,"N",FALSE,0.0622222040558186,TRUE
1625561,"N",0.0210709175562046,"N",FALSE,0.0210709175562046,TRUE
1633992,"N",0.104606316693695,"N",FALSE,0.104606316693695,TRUE
1736620,"N",0.191730972844896,"N",FALSE,0.191730972844896,TRUE
1770358,"N",0.4933148081003,"N",FALSE,0.4933148081003,TRUE
1835483,"N",0.144994633022133,"N",FALSE,0.144994633022133,TRUE
1868115,"N",0.316159782478987,"N",FALSE,0.316159782478987,TRUE
